tagwise,ave_log_cpm,logFC,logCPM,PValue,FDR,logFC_big5,PValue_big5
0.20923572373676558,-0.38780636852092681,-0.53647227875942094,-0.38780636852092681,0.26682549213456286,0.75805458447474183,-0.53647227875942094,0.26936648780368627
0.11624186199658498,5.3215797349856757,0.49311785127445018,5.3215797349856757,0.085975457416469059,0.42987728708234529,0.49311785127445018,0.085975457416469059
0.16642516524060413,2.8185708119680215,0.048236372960477281,2.8185708119680215,0.8961922662008579,0.98841360341648343,0.048236372960477281,0.8961922662008579
0.12692262587046776,8.3026599976174893,-0.26428367578624096,8.3026599976174893,0.37502551685402419,0.81709583900427518,-0.26428367578624096,0.37502551685402419
0.10900942310566937,7.193820141657735,-0.0018678568274722511,7.193820141657735,0.99478855330689375,1,-0.0018678568274722511,0.99478855330689375
0.10314131050130459,11.772974916342614,-0.0027611143194091517,11.772974916342614,0.99176323266471078,1,-0.0027611143194091517,0.99176323266471078
0.1637464749846089,2.8395910367216981,0.033739735470001989,2.8395910367216981,0.93018092719013923,0.98841360341648343,0.033739735470001989,0.93018092719013923
0.11398714883288792,8.6540355034039873,-0.045575493652019516,8.6540355034039873,0.87182691042142513,0.98115404385136118,-0.045575493652019516,0.87182691042142513
0.1362606710045568,4.8228295456909613,-0.35269130655509234,4.8228295456909613,0.25543882932144479,0.75805458447474183,-0.35269130655509234,0.25543882932144479
0.098287252264477501,10.161587790527383,0.21745896026744124,10.161587790527383,0.40629097747789067,0.83105254680347873,0.21745896026744124,0.40629097747789067
0.16250190107537077,1.2711678302746259,0.30210237670063483,1.2711678302746259,0.40213992871465032,0.83040495720658658,0.30210237670063483,0.39659711736481029
0.14429537447392418,3.5111142635587758,-0.18860363165905922,3.5111142635587758,0.56222904221711767,0.89588140993997001,-0.18860363165905922,0.56222904221711767
0.11169720832358654,7.1462088328058986,0.08509749954522626,7.1462088328058986,0.76070036575576983,0.96861157890334537,0.08509749954522626,0.76070036575576983
0.21355522469682256,-1.088915192507584,-0.093269520359463162,-1.088915192507584,0.83846277756239029,0.97930691867523278,-0.093269520359463162,0.82341007032193936
0.22209760428816422,0.22888367090269379,0.83158707650240349,0.22888367090269379,0.049820201865300819,0.29171039250077457,0.83158707650240349,0.047270807148497553
0.23653312314921113,-0.72753965831825174,-0.1041132458641989,-0.72753965831825174,0.81974831665576575,0.97878178008862271,-0.1041132458641989,0.83749731086780155
0.20145754445538211,1.8051805302083275,-0.49106974114001956,1.8051805302083275,0.2058885735843699,0.68128923521504448,-0.49106974114001956,0.20652778218547893
0.12254771493685671,5.8710431645434316,-0.13188701376651515,5.8710431645434316,0.65387594572652064,0.94501789446623208,-0.13188701376651515,0.65387594572652064
0.22105845216209438,0.29683103920545889,0.55352779841776079,0.29683103920545889,0.20406250900499076,0.6809812073393432,0.55352779841776079,0.20685558296738468
0.18099489583368675,2.4973802502371703,0.43527314506823145,2.4973802502371703,0.23265785428995087,0.73786952703050124,0.43527314506823145,0.23226984298133183
0.14511142725246981,2.9621153501334501,0.13344739890613397,2.9621153501334501,0.67936834338628949,0.94629038087783168,0.13344739890613397,0.67936834338628949
0.10640685658525027,9.4957555822868809,0.42406097128184483,9.4957555822868809,0.12024706613077442,0.53855170262456342,0.42406097128184483,0.12024706613077442
0.1163359596010736,6.2180765308240469,0.096626748986947425,6.2180765308240469,0.73469649637077283,0.96856379552861538,0.096626748986947425,0.73469649637077283
0.10300530769960091,11.863291315629768,0.5059945269731948,11.863291315629768,0.059587848317854034,0.33354204404333393,0.5059945269731948,0.059587848317854034
0.18951586410099952,2.573181392900354,0.27690749365645101,2.573181392900354,0.45721112289645149,0.8526418788369956,0.27690749365645101,0.45685352112366096
0.22365448587618492,-1.5813213649931934,-0.11313099237574446,-1.5813213649931934,0.82915021160792524,0.97930691867523278,-0.11313099237574446,0.8567701395879932
0.10801301477152328,6.3250355246296435,0.050546185086376177,6.3250355246296435,0.85367138356225669,0.98115404385136118,0.050546185086376177,0.85367138356225669
0.091425853990969988,9.4401905944053812,-0.23519764722275299,9.4401905944053812,0.35173225458626406,0.80807569468913476,-0.23519764722275299,0.35173225458626406
0.20674204737412741,-0.23627495780188826,0.69862128719159344,-0.23627495780188826,0.11199513602926416,0.52186215217824661,0.69862128719159344,0.1087504545953506
0.1710344711010815,2.3479412402413016,-0.4666116928545227,2.3479412402413016,0.18717595824443314,0.65844507050413248,-0.4666116928545227,0.18865784511366976
0.096568091271288875,8.0082547707985228,0.10497797438891535,8.0082547707985228,0.68596189372307026,0.94799081585952261,0.10497797438891535,0.68596189372307026
0.14307197044327005,3.4353138827514975,-0.064613110795864917,3.4353138827514975,0.84235966927153494,0.98115404385136118,-0.064613110795864917,0.84235966927153494
0.10741861322982692,11.646774833698109,-0.056435866963320119,11.646774833698109,0.83658162100063138,0.97930691867523278,-0.056435866963320119,0.83658162100063138
0.13782961056159967,4.5487463069851026,0.064538180865890957,4.5487463069851026,0.83797910920893592,0.97930691867523278,0.064538180865890957,0.83797910920893592
0.18618821788584911,1.9811591714801224,-0.094617308941642997,1.9811591714801224,0.80113715872912128,0.97140609164702718,-0.094617308941642997,0.8044643605251155
0.21979491331620454,-0.31793486370241114,-0.73085062313207072,-0.31793486370241114,0.11697759885794717,0.53664980919367511,-0.73085062313207072,0.11397507118061347
0.099709922463407,9.9471467886998415,-0.28315088024481588,9.9471467886998415,0.28318432971163571,0.76143218562947368,-0.28315088024481588,0.28318432971163571
0.10358566412573052,11.255134412789143,0.14143025365768155,11.255134412789143,0.59867897954963756,0.92024920863415793,0.14143025365768155,0.59867897954963756
0.14728714218773029,3.5059221228892596,0.28909799087061422,3.5059221228892596,0.3771311080421112,0.81709583900427518,0.28909799087061422,0.3771311080421112
0.2347553154882116,-0.26215183169719863,0.66557186534856283,-0.26215183169719863,0.13098453633914456,0.55778103991310368,0.66557186534856283,0.12919380093906122
0.1972506090118622,1.3064698444282716,-0.055665773737626031,1.3064698444282716,0.90998525491763915,0.98841360341648343,-0.055665773737626031,0.907985816557773
0.13975778059327768,5.0127020844989154,0.70320175701002674,5.0127020844989154,0.025900807262210182,0.18150959419974064,0.70320175701002674,0.025900807262210182
0.14225434578314375,4.138890911083605,-0.10575503642249044,4.138890911083605,0.74197110858336768,0.96856379552861538,-0.10575503642249044,0.74197110858336768
0.14088186522325138,4.8146452474191141,0.33560736113937228,4.8146452474191141,0.29037147079674341,0.77174369681192345,0.33560736113937228,0.29037147079674341
0.13880176325488677,4.770267273099889,0.028862301228867234,4.770267273099889,0.92690216734425868,0.98841360341648343,0.028862301228867234,0.92690216734425868
0.13483008894765411,3.8081729969106175,-0.3416293736386396,3.8081729969106175,0.27351545451659787,0.75805458447474183,-0.3416293736386396,0.27351545451659787
0.15449087195060454,3.4655815542824722,-0.25442063758069505,3.4655815542824722,0.44833883847149308,0.84359739162712233,-0.25442063758069505,0.44833883847149308
0.13711904899143465,4.138060525138382,-0.089901482972846003,4.138060525138382,0.7733949002738072,0.96861157890334537,-0.089901482972846003,0.7733949002738072
0.10955192188078289,6.7030034606526749,0.20549597522761379,6.7030034606526749,0.4580043870641744,0.8526418788369956,0.20549597522761379,0.4580043870641744
0.10185009533975969,9.4470188628403076,-0.25410115222143387,9.4470188628403076,0.34060146325078972,0.79563071468032243,-0.25410115222143387,0.34060146325078972
0.10848213443797967,8.8668777010473256,0.042620020949746928,8.8668777010473256,0.87691213578897798,0.98417629363454018,0.042620020949746928,0.87691213578897798
0.14900061301170442,3.1110729939548425,0.38441488605468843,3.1110729939548425,0.24419636302525871,0.754634594071112,0.38441488605468843,0.24419636302525871
0.21381229208505795,-1.4091972972779232,-1.1543993880037191,-1.4091972972779232,0.043460033583050395,0.26675468888906795,-1.1543993880037191,0.042568044199048617
0.096098531314781521,9.5578710584617426,0.18644528699221427,9.5578710584617426,0.47139674286393296,0.8526418788369956,0.18644528699221427,0.47139674286393296
0.20081945137267365,0.6606190446882394,-0.55807181236977255,0.6606190446882394,0.18808019640041229,0.65902116061561788,-0.55807181236977255,0.19034709143708464
0.11296939960313031,6.801207820778771,-0.14261738003329083,6.801207820778771,0.61236160267142636,0.92508386237328699,-0.14261738003329083,0.61236160267142636
0.12612434329463171,5.5642438711723576,0.017753516365332213,5.5642438711723576,0.95458605254738482,0.9953264158471028,0.017753516365332213,0.95458605254738482
0.14623139349141509,3.5103319806123681,-0.092698486714896874,3.5103319806123681,0.7791953386668975,0.96861157890334537,-0.092698486714896874,0.7791953386668975
0.11290663656383902,12.438385181414331,-0.31211631991498728,12.438385181414331,0.26636970294848489,0.75805458447474183,-0.31211631991498728,0.26636970294848489
0.099285183326782933,11.951160517887262,-0.28542974444857427,11.951160517887262,0.27821059622268673,0.75805458447474183,-0.28542974444857427,0.27821059622268673
0.15808166367394819,3.0559439079701156,-0.19409610323247961,3.0559439079701156,0.57206905241959893,0.89588140993997001,-0.19409610323247961,0.57206905241959893
0.094530304543239685,12.663039065068945,-0.089799992439902998,12.663039065068945,0.72640378672693651,0.96856379552861538,-0.089799992439902998,0.72640378672693651
0.11635960606107623,5.8873086900425307,0.24491410660933399,5.8873086900425307,0.39203854176000913,0.82879304742654236,0.24491410660933399,0.39203854176000913
0.18482219836237701,0.47496516600471173,-0.33295203767811044,0.47496516600471173,0.42017083379615688,0.83129989096120482,-0.33295203767811044,0.41340840797898298
0.19867032953130537,-0.36921802880978599,-0.14015221167706349,-0.36921802880978599,0.7737069298933944,0.96861157890334537,-0.14015221167706349,0.76190260057486758
0.14040146729657205,3.5020401597870641,-0.034330197408475621,3.5020401597870641,0.91934159998191833,0.98841360341648343,-0.034330197408475621,0.91934159998191833
0.10927117075381393,6.3662469238643062,0.29114829796013003,6.3662469238643062,0.29345790791736776,0.77174369681192345,0.29114829796013003,0.29345790791736776
0.18944095544812875,1.8800455902319608,-0.11831755108307349,1.8800455902319608,0.77935810413393936,0.96861157890334537,-0.11831755108307349,0.77682192931824345
0.17492004803624076,1.4203873595128027,-0.41238410893366134,1.4203873595128027,0.2638416245388307,0.75805458447474183,-0.41238410893366134,0.26321666767032348
0.20806790607877984,-0.3063972975400619,-0.17020513516472682,-0.3063972975400619,0.66946653432978076,0.94501789446623208,-0.17020513516472682,0.66189671008878181
0.17349308596917037,2.9693171160694023,0.42146955669173497,2.9693171160694023,0.23318635820542247,0.73786952703050124,0.42146955669173497,0.23318635820542247
0.23322485249930819,-0.46296909029831762,0.36927768895279517,-0.46296909029831762,0.39555474340525776,0.82879304742654236,0.36927768895279517,0.40435419415885548
0.10056592151495365,11.719097168235425,0.43737840755985979,11.719097168235425,0.099129218190280255,0.47432797951263134,0.43737840755985979,0.099129218190280255
0.10387891898423061,9.1427973344995515,-0.25795350149981883,9.1427973344995515,0.33810378887234288,0.79563071468032243,-0.25795350149981883,0.33810378887234288
0.12829367134556344,5.4163319538277213,-0.49853588943379229,5.4163319538277213,0.097885977639021293,0.47432797951263134,-0.49853588943379229,0.097885977639021293
0.11143687890138153,10.970263490909877,0.17659854968220015,10.970263490909877,0.52643089448701486,0.886808838668529,0.17659854968220015,0.52643089448701486
0.094268794687814905,9.322584196606071,0.33135316052508212,9.322584196606071,0.19662058353892589,0.66790961583833608,0.33135316052508212,0.19662058353892589
0.2119304562781161,0.64638094639527222,-0.52295689580426619,0.64638094639527222,0.23502440566502633,0.73912268919389912,-0.52295689580426619,0.23834879824266431
0.10789385736367661,6.2517858845199141,-0.30161757414135698,6.2517858845199141,0.27375920726110348,0.75805458447474183,-0.30161757414135698,0.27375920726110348
0.2072828093565022,-1.1285413116877419,-1.1029484477028952,-1.1285413116877419,0.021060808275966993,0.14876285210802082,-1.1029484477028952,0.022344779201873693
0.22580021615649787,1.8519736094247863,0.37351986461553516,1.8519736094247863,0.36974484470181596,0.81709583900427518,0.37351986461553516,0.37107050774169276
0.11552308157826008,5.6714934923321039,0.4915937607433844,5.6714934923321039,0.084936582415977235,0.42708225056621318,0.4915937607433844,0.084936582415977235
0.11475399772839495,12.651647695567888,0.56881446214345688,12.651647695567888,0.045001681400969031,0.27061821923555701,0.56881446214345688,0.045001681400969031
0.12212728213184657,9.8236102242359493,0.23259200751403583,9.8236102242359493,0.42580348760832076,0.83129989096120482,0.23259200751403583,0.42580348760832076
0.099487448689894509,12.154037548193653,0.084137742139526073,12.154037548193653,0.74932050252095272,0.96856379552861538,0.084137742139526073,0.74932050252095272
0.10551308460681906,7.7372860748381056,0.18954951008813981,7.7372860748381056,0.48525522549636357,0.86006032738179916,0.18954951008813981,0.48525522549636357
0.120417162131225,5.8437945279853603,0.18162328954692725,5.8437945279853603,0.53175790043537163,0.886808838668529,0.18162328954692725,0.53175790043537163
0.16215839500157009,2.9066089385186324,0.20231833142322078,2.9066089385186324,0.56071087317856294,0.89588140993997001,0.20231833142322078,0.56071087317856294
0.11930587718075621,7.6569694677480307,-0.037828733864659229,7.6569694677480307,0.89558655752547056,0.98841360341648343,-0.037828733864659229,0.89558655752547056
0.1103931816552351,6.4710343255234859,-0.2660393639940199,6.4710343255234859,0.33974587672783424,0.79563071468032243,-0.2660393639940199,0.33974587672783424
0.19362233827810968,0.15046661307948569,-0.39440175326002241,0.15046661307948569,0.31476384710100613,0.78265668153330437,-0.39440175326002241,0.3171447182737801
0.20880877433185199,1.9647740114889205,-0.43047568634496131,1.9647740114889205,0.2773658729578527,0.75805458447474183,-0.43047568634496131,0.27701177707083141
0.10306886317406744,11.11135412652286,0.053094856711432797,11.11135412652286,0.8429874794785075,0.98115404385136118,0.053094856711432797,0.8429874794785075
0.18005037432501575,3.2060411972829872,-0.59402905112410309,3.2060411972829872,0.099026201838537553,0.47432797951263134,-0.59402905112410309,0.099026201838537553
0.1325289787305646,6.2255040796208529,0.10599971717346544,6.2255040796208529,0.72953023065579981,0.96856379552861538,0.10599971717346544,0.72953023065579981
0.15999095966958707,2.8885719821758347,-0.002774178035641413,2.8885719821758347,0.99791542590794102,1,-0.002774178035641413,0.99791542590794102
0.10335669445659601,10.938751066507773,0.25868295756017928,10.938751066507773,0.33544996686419826,0.79563071468032243,0.25868295756017928,0.33544996686419826
0.2004009699557853,1.3481868242043069,-0.52986056569077455,1.3481868242043069,0.18919342943612763,0.6603221654829553,-0.52986056569077455,0.18851237874049326
0.1797484107932763,3.2384566783816524,0.44620322823249975,3.2384566783816524,0.21784957688791276,0.71544694992709357,0.44620322823249975,0.21784957688791276
0.091368716876278289,11.277368083299873,0.10955989339780077,11.277368083299873,0.66416613990431184,0.94501789446623208,0.10955989339780077,0.66416613990431184
0.12505395962812688,10.598654977345188,0.12123372891943496,10.598654977345188,0.68154172375583155,0.94629038087783168,0.12123372891943496,0.68154172375583155
0.13074326398993433,4.8614392569828855,-0.05167850285865172,4.8614392569828855,0.86495529585254238,0.98115404385136118,-0.05167850285865172,0.86495529585254238
0.10657049532551932,8.5426112819697817,0.29155282838016106,8.5426112819697817,0.28546420785779864,0.76295238736769,0.29155282838016106,0.28546420785779864
0.11277987744758754,5.8446458714745253,-0.20420707227495671,5.8446458714745253,0.46852651312743715,0.8526418788369956,-0.20420707227495671,0.46852651312743715
0.22647907900480982,-0.76888888622464813,-0.58137653071047857,-0.76888888622464813,0.22804813505607946,0.73008215899248463,-0.58137653071047857,0.22275154146448925
0.12998325363813845,5.3753923558214591,0.086595544908588951,5.3753923558214591,0.77763613350267291,0.96861157890334537,0.086595544908588951,0.77763613350267291
0.20434390465048946,1.92928904427823,0.75906363814727751,1.92928904427823,0.054254926527410326,0.3115282878025496,0.75906363814727751,0.053688842829064679
0.26008615928615031,-1.7030980730588123,-0.4276624135601555,-1.7030980730588123,0.61561947498167768,0.92550900799610325,-0.4276624135601555,0.61705405448916339
0.11606658372992601,11.356326140281894,-0.28738745991007031,11.356326140281894,0.31277057573020484,0.78265668153330437,-0.28738745991007031,0.31277057573020484
0.14019588902528271,4.7262784683067531,-0.15559562845217079,4.7262784683067531,0.62452802160637677,0.92877788097654468,-0.15559562845217079,0.62452802160637677
0.099891055012259491,10.799107376320263,-0.41256231935248711,10.799107376320263,0.11854257193188174,0.53855170262456342,-0.41256231935248711,0.11854257193188174
0.10551542680145182,9.8226925394625315,-0.2097593334409569,9.8226925394625315,0.43943221380086483,0.83746182073398223,-0.2097593334409569,0.43943221380086483
0.13889308766659711,6.5802768775823308,-0.32491665928740376,6.5802768775823308,0.29757202898726709,0.77468726367096408,-0.32491665928740376,0.29757202898726709
0.20253932551123199,-0.30550797532801272,-0.14599257653544512,-0.30550797532801272,0.76175240907354169,0.96861157890334537,-0.14599257653544512,0.77176853433290227
0.10686936740454654,9.4992096885085502,-0.49297700951535972,9.4992096885085502,0.071652681600653995,0.36668385072145876,-0.49297700951535972,0.071652681600653995
0.22257969301167424,0.20424032357730182,0.26302091621925849,0.20424032357730182,0.56583873085815051,0.89588140993997001,0.26302091621925849,0.55971075555116001
0.11250314653241063,6.702311447593412,-0.46500512529846599,6.702311447593412,0.098225122558383199,0.47432797951263134,-0.46500512529846599,0.098225122558383199
0.2065795691026493,-0.72108733010328752,0.20226503816962021,-0.72108733010328752,0.66158944860234015,0.94501789446623208,0.20226503816962021,0.67728650332610474
0.094112154718115321,11.120610003841064,-0.27533384665589028,11.120610003841064,0.28262798432650971,0.76143218562947368,-0.27533384665589028,0.28262798432650971
0.12222512188185511,6.9028353773173841,-0.59875243871904404,6.9028353773173841,0.04124585963454061,0.26034620620383792,-0.59875243871904404,0.04124585963454061
0.19458748817914462,1.7239238504120256,-0.31032086002021764,1.7239238504120256,0.4308827587892804,0.8320904703255142,-0.31032086002021764,0.43089491848633776
0.099477389393899537,10.217316741772036,0.16770682711083648,10.217316741772036,0.52428358061732727,0.886808838668529,0.16770682711083648,0.52428358061732727
0.10866627488377884,7.4839292761050933,-0.11476969940726041,7.4839292761050933,0.67683835473948184,0.94629038087783168,-0.11476969940726041,0.67683835473948184
0.10020369575122715,11.338470797996335,0.29528363458010104,11.338470797996335,0.26420076097622458,0.75805458447474183,0.29528363458010104,0.26420076097622458
0.13544026885346516,5.6578664336363529,-0.057027367068781754,5.6578664336363529,0.85502339346581868,0.98115404385136118,-0.057027367068781754,0.85502339346581868
0.2184216553231243,1.2838137430252619,0.35349755069127758,1.2838137430252619,0.40957512947800945,0.83105254680347873,0.35349755069127758,0.40645720187371609
0.14080852919672729,4.7869636817832921,0.082511817976393897,4.7869636817832921,0.79648233283574577,0.96975660743876302,0.082511817976393897,0.79648233283574577
0.11025815726729818,10.554061085148652,-0.16919665569151099,10.554061085148652,0.54188977269260064,0.88725422940493204,-0.16919665569151099,0.54188977269260064
0.17933599436567171,3.321420945814864,-0.027611315952942871,3.321420945814864,0.93732705762192359,0.98841360341648343,-0.027611315952942871,0.93732705762192359
0.23635299565956319,1.3396382982632329,0.15916218698990209,1.3396382982632329,0.69946138517606427,0.95332409311898492,0.15916218698990209,0.69772358408151902
0.10567465368932061,9.4825832033895185,-0.060224359026983046,9.4825832033895185,0.82452775874700723,0.97930691867523278,-0.060224359026983046,0.82452775874700723
0.15619117730442789,5.1848496913324009,0.21491198633762404,5.1848496913324009,0.51628122484987082,0.8862411991861302,0.21491198633762404,0.51628122484987082
0.19429159197294937,-0.83141011599217685,-0.018897296888685584,-0.83141011599217685,0.99999999999999978,1,-0.018897296888685584,1
0.17412799627753731,2.171684378419414,0.21203812668632721,2.171684378419414,0.563703790821661,0.89588140993997001,0.21203812668632721,0.56113072931788088
0.105537786038708,10.913386962563193,-0.33046795010935287,10.913386962563193,0.22356344522321669,0.72720229826287275,-0.33046795010935287,0.22356344522321669
0.16731067278750389,3.9428952673157251,0.097250111975622056,3.9428952673157251,0.77689170522056861,0.96861157890334537,0.097250111975622056,0.77689170522056861
0.13694295010948426,4.1643236314725689,0.024763747112181017,4.1643236314725689,0.94169511879402434,0.98890869113174673,0.024763747112181017,0.94169511879402434
0.1052849317419117,11.350215256782477,-0.19715438034521965,11.350215256782477,0.46687262871045493,0.8526418788369956,-0.19715438034521965,0.46687262871045493
0.11299085389856152,5.2582695479419446,-0.18893840497604419,5.2582695479419446,0.50423089266968435,0.87649510639847472,-0.18893840497604419,0.50423089266968435
0.13616780960730557,4.1246753759074588,-0.087290196329806738,4.1246753759074588,0.78011442521804031,0.96861157890334537,-0.087290196329806738,0.78011442521804031
0.094026308674641734,8.965749745835673,0.55077025304073102,8.965749745835673,0.031987997168635339,0.21245759313496607,0.55077025304073102,0.031987997168635339
0.12176699593125991,5.5682620565308403,0.16448178757610407,5.5682620565308403,0.57472784215200634,0.89588140993997001,0.16448178757610407,0.57472784215200634
0.18346856442048665,1.3290446962678193,0.135343588509341,1.3290446962678193,0.72363074991747134,0.96856379552861538,0.135343588509341,0.71845315540496646
0.11526966966337636,10.152699712382004,0.20818031587908423,10.152699712382004,0.46302900637544969,0.8526418788369956,0.20818031587908423,0.46302900637544969
0.11366256414392926,6.7002993865828575,0.023360814683469611,6.7002993865828575,0.93450641312679383,0.98841360341648343,0.023360814683469611,0.93450641312679383
0.1328394612384973,5.4017433711876315,-0.3200821998166522,5.4017433711876315,0.29555459724360783,0.7736576221965028,-0.3200821998166522,0.29555459724360783
0.18000434811448368,1.1900231989766015,0.41093078877030809,1.1900231989766015,0.28082885157463733,0.75968899058184558,0.41093078877030809,0.28281143291718708
0.2090452916084054,1.4234503348692202,-0.43725552729367945,1.4234503348692202,0.25622229253003331,0.75805458447474183,-0.43725552729367945,0.25971743625640425
0.095127271152511308,12.397890117647044,-0.52161159688710712,12.397890117647044,0.043301653573060261,0.26675468888906795,-0.52161159688710712,0.043301653573060261
0.1251816063629673,12.323090641846175,-0.2939512945635408,12.323090641846175,0.32023217324550013,0.78949206146397544,-0.2939512945635408,0.32023217324550013
0.13220053646413174,4.3847364305542991,0.1997201302061121,4.3847364305542991,0.51437630612905416,0.88554391923410258,0.1997201302061121,0.51437630612905416
0.16935688024626869,2.2997420645428868,0.11959992807588379,2.2997420645428868,0.73814441032108791,0.96856379552861538,0.11959992807588379,0.73945862045101174
0.10980782884526621,12.136514903033907,-0.22723133650688573,12.136514903033907,0.41169033225441931,0.83105254680347873,-0.22723133650688573,0.41169033225441931
0.16394679636800366,2.9908535622684638,0.0044505113841308199,2.9908535622684638,0.990869518666331,1,0.0044505113841308199,0.990869518666331
0.12059379008144906,5.9199148392509739,0.07510329869179215,5.9199148392509739,0.79650795509857952,0.96975660743876302,0.07510329869179215,0.79650795509857952
0.12095304535162264,6.9584904330475457,-0.29138820944693533,6.9584904330475457,0.31717162015491385,0.78411872760520374,-0.29138820944693533,0.31717162015491385
0.15528310118520877,3.5053184501924464,0.10496633519902306,3.5053184501924464,0.7473239352176585,0.96856379552861538,0.10496633519902306,0.7473239352176585
0.19444479748110621,0.54488926188228115,-0.39028081948286092,0.54488926188228115,0.32485000084561216,0.79563071468032243,-0.39028081948286092,0.32758453569382701
0.091825193477983708,9.893942064381724,0.5363047695787202,9.893942064381724,0.034506258721813489,0.2258130166353971,0.5363047695787202,0.034506258721813489
0.13728544760785141,5.2051930476884252,-0.18336710815424173,5.2051930476884252,0.55688860298140552,0.89302857054675844,-0.18336710815424173,0.55688860298140552
0.1164444299072503,6.4218862897920159,0.20472864788588124,6.4218862897920159,0.47446102109673394,0.8526418788369956,0.20472864788588124,0.47446102109673394
0.1641212509641172,3.0254003278640744,-0.46399762317852011,3.0254003278640744,0.18331644645116604,0.65844507050413248,-0.46399762317852011,0.18331644645116604
0.10248503679574779,10.742104552152474,-0.061815387728168802,10.742104552152474,0.81703588866508214,0.97878178008862271,-0.061815387728168802,0.81703588866508214
0.17015603675451693,2.0640409938531863,0.39578794036647696,2.0640409938531863,0.27065594233717444,0.75805458447474183,0.39578794036647696,0.27030520810429814
0.27771154416422883,-1.374027273910863,-0.17311687443832521,-1.374027273910863,0.77350433414538433,0.96861157890334537,-0.17311687443832521,0.80521842888283202
0.10172094512764961,9.0445898236620597,-0.2534385777295558,9.0445898236620597,0.34169677056868203,0.79609980577520167,-0.2534385777295558,0.34169677056868203
0.17430187888477308,3.2204125554173739,-0.15127194833916499,3.2204125554173739,0.66996856095162893,0.94501789446623208,-0.15127194833916499,0.66996856095162893
0.1602648204163411,3.0580860739044637,-0.13506990034190647,3.0580860739044637,0.69012247697497464,0.94931839954826491,-0.13506990034190647,0.69012247697497464
0.10722411411084586,10.278541406195568,-0.43555356638260484,10.278541406195568,0.1117971823320819,0.52186215217824661,-0.43555356638260484,0.1117971823320819
0.10733321603620256,8.209881129421845,0.16801610550726745,8.209881129421845,0.53931566775952544,0.88725422940493204,0.16801610550726745,0.53931566775952544
0.20876275846296577,-0.93449352054015433,0.46380022860282388,-0.93449352054015433,0.38095011297720227,0.81895072596548324,0.46380022860282388,0.36451223549448825
0.2150664364853325,1.9775323666144786,0.050944779822736597,1.9775323666144786,0.88220396616821506,0.98698363850562687,0.050944779822736597,0.88579546120598951
0.19133502365759317,0.25059732598541723,-1.0047662887261732,0.25059732598541723,0.011008502367520705,0.08233249669826409,-1.0047662887261732,0.010800531562880317
0.12110758678369699,12.21325144095322,0.27976703381189416,12.21325144095322,0.33607981946416088,0.79563071468032243,0.27976703381189416,0.33607981946416088
0.18534806368786333,0.73357159047849074,-0.074974258825901044,0.73357159047849074,0.82727229273484892,0.97930691867523278,-0.074974258825901044,0.82512034049951821
0.26626271212335711,-0.32716199659251471,0.25048758977230595,-0.32716199659251471,0.61973156010028352,0.92791651996197888,0.25048758977230595,0.61279321542151011
0.11052355402381686,7.4214603093915414,-0.039738539135256504,7.4214603093915414,0.88670129643036411,0.98841360341648343,-0.039738539135256504,0.88670129643036411
0.15084829758316348,3.4381080078214565,-0.27355140763952812,3.4381080078214565,0.40824408556588754,0.83105254680347873,-0.27355140763952812,0.40824408556588754
0.094559435054173691,12.466511023666952,0.21523102087422441,12.466511023666952,0.40190869875768886,0.83040495720658658,0.21523102087422441,0.40190869875768886
0.21745261303661675,-0.6932245671036128,-0.037200933989579764,-0.6932245671036128,0.96889089272533979,0.99717363128224157,-0.037200933989579764,0.96553834511713954
0.1342789613005228,3.996897527154736,0.023008822989405181,3.996897527154736,0.9422410899772149,0.98890869113174673,0.023008822989405181,0.9422410899772149
0.21155148520840683,-0.16934968355045021,-0.82472056759006729,-0.16934968355045021,0.048771432883311129,0.29131929708823423,-0.82472056759006729,0.04792426286499276
0.10382214809596009,9.6529831182783887,0.086372638967420631,9.6529831182783887,0.74827601694241264,0.96856379552861538,0.086372638967420631,0.74827601694241264
0.17796075529011329,-0.27985773801072766,-0.49643132900935527,-0.27985773801072766,0.2373430485761153,0.74212003843356933,-0.49643132900935527,0.23426397522812922
0.11311999078271101,11.064288195159376,0.43738605999317992,11.064288195159376,0.12006465624778022,0.53855170262456342,0.43738605999317992,0.12006465624778022
0.14502959196223228,4.6364289675174621,0.25682501420944848,4.6364289675174621,0.42562718553732815,0.83129989096120482,0.25682501420944848,0.42562718553732815
0.18850908121007304,1.8916974920220275,0.30587942844480659,1.8916974920220275,0.42781766044867042,0.83129989096120482,0.30587942844480659,0.42811180292027579
0.10368361832449842,10.785254495307179,0.26183329868730648,10.785254495307179,0.33035377086765771,0.79563071468032243,0.26183329868730648,0.33035377086765771
0.10685665540327996,7.2730967387460455,0.43217062327707784,7.2730967387460455,0.11425682896291493,0.52962800925517861,0.43217062327707784,0.11425682896291493
0.097556238393294567,11.432860252319292,0.23152350360047769,11.432860252319292,0.37478291426956001,0.81709583900427518,0.23152350360047769,0.37478291426956001
0.17750947330734979,1.5031439260548911,-0.11053946881197026,1.5031439260548911,0.76419803374667516,0.96861157890334537,-0.11053946881197026,0.76514906969276153
0.12986880440815293,7.0648684423106927,0.21472288038851825,7.0648684423106927,0.47640575760834059,0.8526418788369956,0.21472288038851825,0.47640575760834059
