interval_logFC,interval_unshrunk,interval_PValue,worstcase_PValue,ql_logFC,ql_PValue
-0.063852203400094856,-0.064501527237634443,0.95817646308839988,0.99033638015072234,-0.096180126221735773,0.92121043618528653
0.035830110867804021,0.035843743715601277,0.993131709061296,0.99938019178004256,0.034024037142015795,0.9951034480463905
-0.79090078238118744,-0.79507296474312461,0.40847039590664164,0.68462265099236186,-0.75054933107153421,0.42853256953004659
0.077353252954171489,0.07735362994327713,0.99573119559247258,0.99979365714186075,0.077443642287563619,0.99420051028263812
-0.4954286596148687,-0.49840360317207927,0.67059851152578531,0.88582833254563009,-0.49503544926501397,0.65133988290823053
0.4205368827043362,0.42053773528467814,0.90982097492063019,0.98582850989390336,0.42048528068067909,0.90195942225082204
0.3636910757459561,0.36378336503728442,0.89003144406262003,0.98069473212036784,0.36156712811222314,0.9012236694338398
0.2844023328413442,0.28474985586138973,0.87646575569884566,0.97567730830728228,0.29828159441603502,0.88668431514662416
0.26089016872610948,0.26089082074700182,0.97366671432804108,0.99771876914090596,0.26082707064674676,0.96991663407588735
0.43062149633413532,0.43063414675676359,0.89232406293563082,0.98139466064144265,0.42980734239056556,0.88995061628071737
0.23308849745845864,0.23308887400870815,0.98056692153407088,0.99852621491702354,0.23309355980320351,0.97974402913560388
-0.11849468479297158,-0.11868905678019351,0.95054420686921048,0.99201388281364211,-0.089640950019505783,0.96937875561580711
0.28503527549669144,0.28504759576825667,0.94907539279680719,0.99396876211681717,0.28502072244268661,0.93907557672445441
0.24503915754888142,0.24503930776269425,0.97423653134873178,0.99778378834172243,0.24503820991298209,0.97076166685299514
0.18792576122226398,0.18851193415192619,0.9056438173226441,0.98129493150881253,0.19280491639888922,0.91167145294772534
-0.067490392572480101,-0.067491343949713747,0.99530858968619329,0.99974988803957243,-0.066890247220092638,0.9926961844758958
0.8693922698917248,0.87866057864410718,0.33581681124489038,0.60670448370755847,0.90366690356733015,0.30740571915578346
0.10292071657969402,0.10292487005160988,0.99229651244611872,0.99955440244219862,0.10348323392553463,0.99202906859623718
-0.73149222269007053,-0.73152441364838949,0.58800679348491769,0.83591202794024411,-0.73122260335333888,0.59139477053686873
0.26176838678674508,0.2618309777147097,0.92570597989161796,0.98911233981038027,0.25009822232759421,0.93441867404634871
-0.46588559207841862,-0.46795105685416127,0.69438395937422959,0.89859820914550714,-0.54529963637267242,0.61355544100419979
0.70651835697882903,0.70747248319137435,0.52366103142163301,0.78798130608483474,0.72100792576593276,0.52386137139649247
-0.10080743696008396,-0.10080792090221125,0.99409499052120387,0.99969656399692997,-0.10086339210871098,0.99249507984609764
-0.12514397171292546,-0.12514571742318614,0.99182696133373915,0.99954063225080736,-0.12538004118447482,0.98836458206806321
0.60206964790566875,0.60207080288096959,0.75632647402492315,0.93217884907019588,0.60207402415377209,0.75501965628613221
-0.26347926540815092,-0.2634823135003922,0.97364940833378266,0.99771746581827736,-0.26306183193653343,0.96986298732819598
0.54296546447050054,0.54814865054928774,0.59250687571229621,0.83286270096001691,0.5369658202369596,0.573231025663553
0.6783563987276231,0.68429519755228274,0.49033185303958854,0.75827943403911557,0.79567746998848199,0.38171526513698101
-0.21781263337503717,-0.21781561922970383,0.97705697635803257,0.99811307905698665,-0.21761452613757187,0.96868554077866509
-0.026541897296014104,-0.026542173525196368,0.99869963822446928,0.99994336626874569,-0.026691923441700943,0.99813169113464184
-0.21081435923472758,-0.21081566784823966,0.98018142007097275,0.99847217390581167,-0.2107188093410727,0.97465123202876647
-0.36001049115527534,-0.36008647361932355,0.88350207713290974,0.97885376923183109,-0.35052230372480214,0.89569954457826628
-0.12891797637819263,-0.12891961071157168,0.99026987499441799,0.99941154376354402,-0.12871872727047784,0.9852168145058815
0.21363637672827354,0.21365172131889079,0.96811247070696893,0.99691800810802866,0.21379254699717593,0.9647478040162506
0.051505683042654689,0.051506198590441636,0.99741292741037635,0.99988382814393517,0.051753177889288959,0.99663698533604339
-0.28792107337311384,-0.28804489530470945,0.9015147785472023,0.98328820661079197,-0.30442026000753869,0.91358176677119984
-0.36908577931361064,-0.37122871320001383,0.74260374489952019,0.91876568642145673,-0.2072754328167058,0.84401678111672207
0.085862567269453988,0.086109771403846722,0.96291611162921753,0.99398036986347604,0.11050081285510467,0.95836821121523152
-0.048537062157891789,-0.048541650340314636,0.99575938296059507,0.99975109235035031,-0.048026195065686721,0.99540961206855927
-0.57566601848288002,-0.57809452246173754,0.59913646450554703,0.84157589668533528,-0.5841151817053527,0.57149982468512184
0.84590372484990239,0.84601412197676018,0.42212126811001038,0.69878423323049188,0.84700295307550744,0.42428882366820286
-0.24819261956016092,-0.24822107845707195,0.94744634547591422,0.99358091158075379,-0.24970727139906582,0.94093758522014581
-0.063732901706917644,-0.064629940737786412,0.95935212995508468,0.99088270787240018,-0.058530761784750279,0.95115504888042912
0.25547771307797101,0.25548866709733109,0.96506682990706705,0.9965385374825485,0.25446491166354918,0.96367651320464343
-0.5764193963956733,-0.5796753898038618,0.59060850823892175,0.83534063566708094,-0.54638240296489293,0.59221436992965792
-0.13927531718363098,-0.13927569980727808,0.99024041740130186,0.99941966088554346,-0.13930224091369037,0.98668820574459248
0.067051335409842497,0.067054441278867505,0.99364814343264696,0.9996051919408997,0.066785477352627257,0.99299742812422676
0.2536346998813635,0.25367019607557423,0.95047770041248436,0.99415310340892782,0.25480736634092477,0.95428391226588583
0.40164348099251396,0.40164429006816865,0.92884879111163765,0.99011172504251399,0.40160949042912214,0.93127075301181983
-0.40855979300301964,-0.40856084195416253,0.92520915089380795,0.9893374202106302,-0.4085291441416552,0.92631065886722608
0.13809718297438631,0.13927535305503605,0.90857195471112162,0.97673424015710031,0.26083685132447898,0.79956088476360854
-0.099749579692757773,-0.099751313358136084,0.99295966083288478,0.99960598176515125,-0.10009467684826928,0.99009502890621126
0.025195241305890702,0.025197253788724842,0.99742824103828498,0.99983832714610898,0.024027709905640873,0.99742047885861906
-0.14394561183279694,-0.14394571311006507,0.99121732219962455,0.99950538927971289,-0.14393213009909289,0.99044817335450441
-0.24306669594527053,-0.24306706764539571,0.9788149134885259,0.9983331563368254,-0.24303257944625292,0.9789058300949609
0.44575561143665587,0.44598087642829226,0.8005459222395398,0.95076055815681626,0.44744874798772238,0.82402482700901591
0.11685513833420039,0.11775255467129729,0.92755709989923218,0.98313581313129639,0.11138207056720874,0.92483520127137631
-0.29457918202292072,-0.29624513314670003,0.80688019693102875,0.9469360657449577,-0.23150431129343974,0.84682973026171593
-0.12302427191307881,-0.12321733022945724,0.95031188713693815,0.99218088744159216,-0.13294675509809575,0.95439269293007023
-0.013997611127252856,-0.013818931116859083,0.99158761926006656,0.99811500153246602,0.053124994480467022,0.96651346798810456
-0.091805812808831377,-0.091805916571148519,0.99555703385419925,0.99979352455002823,-0.091818383521086067,0.99519783333024514
-0.056991459847367365,-0.057059102183217927,0.97978825142089765,0.99721173986894496,-0.12038482942725741,0.96176073531013939
-0.50056243330309502,-0.50070859359259023,0.76368350062690094,0.93538297999633124,-0.49543263748707772,0.77399477341710543
-0.18728815553509831,-0.18734662293725049,0.94905010719920513,0.99342545396695614,-0.17885400044429262,0.95999172482420947
-0.0029515399536673703,-0.0029417488990735622,0.99900542965960115,0.99986831043219737,0.020160023430752644,0.99459106184017809
0.18808931604969797,0.1881207630989073,0.96485083906208069,0.99633337855743898,0.18723846704738167,0.96713948601209787
0.034819806624784573,0.034819896886249611,0.99841013224329045,0.99993271180704479,0.034829137390409,0.99824149736510137
-0.044166757683801482,-0.044166774898331727,0.99789866209778177,0.9999086338530091,-0.044157348148072768,0.99754647272922248
-0.043733844287132916,-0.043733990212043626,0.99792657724475742,0.99991005147545808,-0.04360810012253849,0.99743282957678503
0.11741498552009183,0.11742676247780261,0.98570781375144911,0.99892572417152925,0.11760822339028462,0.98568408580470457
-0.23353797499359036,-0.23353934488061795,0.97665202738432466,0.99807512548582877,-0.23350485010628341,0.97041749630439922
-0.073149990919391061,-0.073150288120255244,0.99612837322130077,0.99981747181811076,-0.073081832068042432,0.99504849451299293
-0.10909194362835979,-0.1091178211563863,0.97259993592696747,0.9969178919054027,-0.096410248101790635,0.97630467713498559
0.25132096646989938,0.25165372475878917,0.89678579157487492,0.98122301353022612,0.24651746187398935,0.92001857688737143
-0.2486248303073636,-0.2486349400493858,0.96214553284094573,0.99609023655978979,-0.25034806884124267,0.95500350730062
-0.20538973442652234,-0.20539021455228751,0.9847978852906113,0.99895808008296749,-0.2054108596591655,0.98345675128336496
-0.047623042259720721,-0.04762661425571002,0.99593661353976981,0.9997644482164022,-0.04780214206378907,0.99601855908635228
-0.57942249783707445,-0.5797172556485034,0.68765974890812931,0.89764923955394282,-0.57945672781887936,0.72431527013850772
-0.17042921147736084,-0.17124885324487352,0.90084444769014749,0.97806652810260442,-0.094404042035156441,0.93605417322602713
0.66263233640442321,0.66287230738337255,0.59298390413956825,0.83928844202290553,0.65328539837259325,0.6113410247239256
0.46968369549698891,0.46968939868259318,0.8607002443613021,0.9722447090335482,0.46991557406830631,0.83857795269385038
-0.24850356112150698,-0.24855722199625674,0.93876673414552581,0.9918729765008879,-0.23833400917020989,0.94801157621694432
0.46754956088465793,0.46822876056749285,0.74314372349754554,0.92539126809825945,0.44476543925136675,0.79408766694056032
0.021618786848765465,0.021621092668893286,0.99830919702964527,0.9999076604037509,0.022065482544470688,0.99792877857140383
0.18189604395707901,0.1818962690362117,0.98692495623940713,0.99915174131194073,0.18187613158928873,0.98516996245972455
0.28976287622282793,0.2927331646655803,0.79937887800197394,0.9411105680890105,0.34730515205274415,0.72967761541884335
-0.072132059022675762,-0.072172979533187964,0.9802537782895655,0.99771755302413756,-0.061244099766690416,0.98884350009224131
0.15227789005794098,0.15227840665511141,0.99015096734740793,0.9994221247690358,0.152204005792303,0.98767263310136355
0.43096311510481738,0.43114051146417076,0.79305262791871534,0.94753136493883428,0.45626186531894558,0.77966518461740986
0.020041349817821363,0.020041585367598581,0.99891760310975508,0.99995076244761216,0.020035579738870844,0.99837621338407656
0.11058999468066043,0.11066779888682957,0.96884665955805094,0.99622403896764999,0.10655816764994104,0.97987334702401563
0.39956548292551308,0.40003538832894953,0.7942125632164817,0.94741244216483422,0.38011706459891581,0.81930857639485832
-0.17694701140425065,-0.1769479682399035,0.98868661270054103,0.99930942781546028,-0.17696946638547656,0.98709648957719376
0.34167464693506966,0.34174719184268088,0.88607706529982322,0.9794886151294927,0.3539893959979144,0.88314037167864123
0.055485908092234144,0.055486784062464059,0.99730364916763858,0.99988029353225605,0.055566625775068434,0.99660131153742249
0.0072338709851701181,0.0071880295610556432,0.99732754820325231,0.99960996153623838,0.012682665797158705,0.9965995691053835
0.52132086168031022,0.5254037942551858,0.6307686171317286,0.86063987627962624,0.61556872346478841,0.52709988937637176
0.23853991508732666,0.23854041328737075,0.97756254584773261,0.99818608588657232,0.23857801236853385,0.97373130722137158
-0.061365672519763062,-0.061365774108430714,0.99758696045603756,0.99990210353524056,-0.061345753916547972,0.99759902154829183
-0.86700935046642791,-0.86701087545867361,0.41916130888497222,0.6959027651944989,-0.86693334448319082,0.42313511548146643
-0.71344014006664536,-0.71987179225948361,0.45421464918951976,0.72629585609350389,-0.54175303095103444,0.56408202179585809
-0.49702018731395942,-0.497023442917081,0.85888724848911924,0.97168014813167036,-0.49704038775479104,0.85045915002531858
-0.16715155021796541,-0.16718766504900068,0.96485225671727004,0.99620118602181595,-0.16200516377608348,0.9701230268661265
-0.043165490698001609,-0.043168010785886078,0.99585936819126164,0.9997458300452049,-0.041691177179234942,0.99537449610954942
0.085665395055185972,0.085666057598152393,0.99546742947132583,0.99978264349343215,0.085580338062656067,0.9940359956252306
0.037800718962902276,0.037801052050662864,0.99785049785276303,0.99989879319133412,0.037724145891650553,0.99675027196314459
-0.037612878140022996,-0.037862830954134424,0.9797760966631941,0.99624779292321441,-0.019964469288989151,0.9865366731090871
0.42665937176684765,0.42665980750359411,0.90588843065911318,0.98487295943879716,0.42666613535654035,0.90021386963303018
-0.019459954621586662,-0.019468586776024671,0.99343538879691851,0.99913700433419228,-0.013259657312195829,0.99628452628056996
0.13857489098515099,0.13872774457836781,0.9543747264669743,0.9937028517564519,0.1281991735140281,0.96911216825765767
-0.13090223097252987,-0.13110938452471463,0.94687143720242484,0.99153543585323289,-0.15750133649819922,0.94346086371846416
0.0049069428969570556,0.0049070331053236577,0.99969762608316171,0.99998540554996396,0.0049980558130255969,0.99954498867816588
-0.24843061948796705,-0.24843188753489051,0.97678313987165111,0.99809760918868529,-0.24843121790493383,0.9735552190261354
0.13985643854627028,0.13985774732526918,0.99165107858889934,0.99953777620621975,0.13982249057312998,0.98939284159778251
-0.14303101470389104,-0.14303379627065227,0.9871822903604982,0.99913972193346501,-0.14292241952265758,0.98005442713024049
-0.36116899702888616,-0.3611692859125154,0.94903904536148531,0.99400259786682621,-0.36115842686882621,0.95465647413436105
0.2073640854608817,0.20737395702758757,0.97576834970338699,0.99794337047198789,0.20706034434466511,0.97507978058128508
0.26771975451525193,0.26772061935452784,0.97008399643157783,0.9972532516516498,0.26783964427571028,0.96462851017942097
-0.47896550461480486,-0.48048513454817693,0.6947211875159125,0.89953418343710445,-0.46820525950451991,0.70257703327853638
0.14446486694496555,0.14447053910675922,0.98608271506099809,0.99903066770463345,0.14623449351277404,0.98419310918621505
-0.10954426601611369,-0.10969745055664322,0.95990135376371166,0.99417771856995729,-0.13835028452777362,0.9593727454365315
-0.30208363819173223,-0.30208721336159294,0.96126953311265517,0.99599812723765624,-0.30220667172224819,0.95385865807960502
-0.48761034279155596,-0.48875917056858242,0.70692495431529412,0.90695736125195781,-0.47854322072582295,0.73830916612746522
-0.048449521812830992,-0.048449612561935709,0.9973805409700589,0.99987856391158414,-0.048491110187291318,0.99646516105545158
0.44780177700310758,0.45055462359195292,0.69627778470869262,0.89822306629174431,0.34544036532819028,0.76477838233255313
-0.26182818781562539,-0.26195170889657465,0.91650771979793444,0.98690209744954172,-0.25481296015153126,0.93587016567416215
-0.1234955606474334,-0.12349976659553277,0.99013525176393269,0.9993926114464321,-0.12456138552910294,0.98895084932395927
-0.21148712661691746,-0.21149139194982283,0.98290967269308749,0.99876863536122684,-0.21164552868385855,0.97917975403015389
0.52799972415918439,0.52844279953446727,0.70867423700304777,0.90866951039470301,0.52522096134177887,0.73488729267273001
6.5470212982608351e-05,6.5486147979704814e-05,0.9999973228843031,0.99999989400218037,5.2404623499562725e-05,0.99999753132671176
-0.13565194589522364,-0.13631423335030407,0.92748053088900184,0.98547738533126217,-0.09171001087255802,0.94839741420002721
-0.33182988182377104,-0.33702411351017708,0.73815444134328712,0.90771000410919089,-0.14037252903257835,0.86910328664208159
0.097251705215623152,0.097592889491815507,0.94862087217415181,0.9899419474840031,0.18515324431986452,0.90121552974024677
0.50233645075010736,0.50788979999024952,0.61705836771201661,0.84677708808765961,0.4329682022564717,0.6451154695130723
0.099602819713765334,0.099603408574409469,0.99398896010316162,0.99968743093639978,0.099570973982893538,0.99217630104478449
0.083545074129467781,0.083546465107445261,0.99572229225228059,0.99979852997585861,0.083612200392562841,0.99457442794426498
-0.084804317231486501,-0.084806030785279568,0.99457265460657318,0.99971592956088229,-0.085480454161835168,0.9932418908616607
0.12666428104712643,0.12724587270188523,0.92755372195121988,0.98451246046676211,0.12380935746599035,0.92394938724959397
-0.033799132582222467,-0.033799206368526236,0.99833706948324674,0.99992711945808777,-0.033787121397779299,0.99786480414154344
0.17072499979789141,0.17073860128120572,0.97937887089530917,0.99832655043591634,0.17326383770802453,0.97860083830975597
-1.3866553143358609,-1.4109444674001181,0.08078588583740616,0.21530255100018869,-1.5627064877651708,0.070970796199830738
0.14628439431079179,0.14631973544221785,0.96783715069740817,0.99652823310106131,0.15739050460259368,0.97117898782102352
-0.022075877839443127,-0.022075968964838447,0.99902837407189937,0.99995986828406025,-0.022036728585352244,0.99893839806738682
-0.19769907904414546,-0.1977319467916927,0.96167879303471571,0.99586387087617434,-0.19042152176189675,0.96511866035802873
9.3094080754457824,31.208699396086082,1.5103755148324996e-27,2.3853265910945033e-26,9.2665235102002868,3.9634654002879467e-13
-9.8386252434280621,-31.27579895460434,8.4763621026710901e-29,1.3711523733690632e-27,-9.8046972472673133,2.0020208067061893e-13
0.4342765389489795,0.43427654507405478,0.88366444471999306,0.97903056284485346,0.43427688746047882,0.87729008884102899
0.47765976300224899,0.48024195278719239,0.67625169150980491,0.88804123672895519,0.5271032340481806,0.61668241746077956
